ID,Gain,Loss
4627877,§§,
4639543,§§,
4678352,§§,
4690516,[§],
4709603,§§,
4776531,§§,
4799679,§§,
5082333,§§,
5167616,§§,
5441809,(§),
5562033,"§§3033,",
5935198,§§,
4536776,§§,
6026339,(§,
6026449,§§,
6052697,§§,
6308108,[§,
6185261,(§,
3073392,§§,
2014564,(§,
2060699,§§,
6322259,§§,
6322259,[§],
2303811,§§,
755368,(§,
3149869,§§,
3149869,(§,
1744543,§§,
2257892,§§,
2257892,(§,
2257892,(§§,
1897124,§§,
1137818,(§,
1537257,§§,
1546016,§§,
1546016,"""[§]52-249a",
1929026,(§,
2143980,§§,
2042257,§§,
2357843,§§,
2496102,§§,
2427861,§§,
1431414,(§,
1431414,§§,
2829354,§§,
2829354,§15.50(a).,
1613,“§,
775078,violate§§,
775078,§§,
1308185,§§,
2803607,§§,
6593646,§§,
1059464,§§,
1616483,§§,
4547153,§§,
2590471,§§,
2590471,[§],
2590471,§],
617922,[§,
2665962,§§,
405975,§§,
723788,§§,
236950,§§,
7228206,§§,
3991011,(§,
3324308,§§,
3332311,§§,
3332311,[§,
4363959,§§,
4363959,[§],
4363959,§],
4301285,§§,
3193573,§713.31.”4,
4202401,§§,
4243563,§§,
4393773,§§,
4435240,§§,
3320051,(§,
1270074,§§,
2225955,§§,
1206257,[§§,
1206257,(§§,
1206257,§§,
219355,§§,
1165567,§§,
365509,§§,
1352961,§§,
1439070,§§,
1475006,§§,
6368047,"§802(e),",
6386152,§8542(b),
6386152,§§8541,
7375674,§§,
7740423,[§§,
7740423,§§,
