ID,Gain,Loss
2829354,, at 685
2829354,, at 573
2829354,," at 
647"
2829354,," at 
664"
2829354,," at 
655"
2829354,, at 645
2829354,, at 681
2829354,, at 652
2829354,," at 
388"
2829354,, at 648
2829354,, at 934
2829354,," at 
684"
2829354,, at 649
2829354,, at 644
2829354,, at 664
2829354,," at 
681"
2829354,, at 849
2829354,, at 855
2829354,, at 952
2829354,, at 683
2829354,," at 
682"
2829354,," at 
858"
2829354,, at 382
2829354,," 
at 682"
2829354,," at 
651"
2829354,, at 850
2829354,," 
at 382"
2829354,, at 386
2829354,, at 682
2829354,, at 647
2827906,, at 
2827906,, at 321
2881769,, at 
2330285,, at 687
2330285,, at 34
2330285,, at 35
2330285,, at 
2330285,, at 1430
1961932,, at 
1961932,, at 506
1961932,, at 230
2994815,, at 
2994815,,"
at "
2994815,, at 756
3005910,,"
at 611"
3005910,, at 
3005910,, at 731
3005910,, at 730
3005910,, at 636
3005910,, at 511
3007570,, at 
751222,, at 1396
751222,, at 1109
751222,, at 11
751222,, at 
751222,, at 2
751222,, at 707
751222,, at 39
751222,, at 42
173654,," at

 2"
173654,, at 1196
173654,, at 1379
173654,, at 1371
173654,, at 
173654,,"
at 1376"
173654,," at
1338"
173654,, at 1369
173654,," at
1251"
173654,," at
"
2726540,," at
 "
2726540,, at 1133
2726540,, at 878
2675750,, at 
2675750,,"
at "
2675750,," at
"
2823265,, at 560
2823265,, at 456
2823265,, at 555
2823265,, at 551
2823265,, at 101
2823265,, at 563
2823265,, at 564
2823265,, at 562
2823265,," at

563"
2823265,, at 
2823265,, at 556
2823265,, at 550
2823265,," at

 559"
2823265,, at 459
2823265,, at 455
2823265,, at 436
2823265,, at 557
2823265,," at

"
2823265,, at 1162
2823265,, at 558
2823265,, at 561
2823265,, at 559
1964781,, at 107
1964781,, at 222
1964781,, at 253
1964781,, at 579
1964781,, at 
1964781,, at 580
1964781,, at 216
1964781,, at 1160
1964781,, at 1200
1964781,, at 219
1964781,, at 217
1964781,, at 576
1964781,, at 218
1964781,, at 215
1964781,, at 118
1964781,, at 1198
1964781,, at 113
1964781,, at 595
1964781,, at 1194
1616483,, at 873
1616483,, at 
1610180,,United States at 
2911610,, at 675
2911610,, at 
2911610,, at 571
2911610,, at 589
2911610,, at 597
2911610,, at 728
2911610,, at 359
2911610,, at 704
2911610,, at 591
2911610,, at 115
2911610,, at 685
2911610,, at 595
2911610,, at 630
2911610,, at 548
2911610,, at 596
2911610,, at 764
2911610,,"

at 589"
2911610,, at 711
2911610,, at 652
2911610,, at 120
2911610,, at 518
2911610,, at 762
2911610,, at 880
2911610,, at 590
2911610,, at 112
2911610,, at 850
2911610,, at 128
3449021,, at 
7124861,, at 254
7124861,, at 252
2645424,, at 1382
2645424,, at 1381
4547153,, at 7
4547153,, at 14
4547153,, at 10
4547153,, at 12
4547153,, at 4
4547153,, at 11
4547153,, at 
4547153,, at 5
4547153,, at 33
4547153,, at 9
2590471,, at 928
2590471,, at 532
2590471,, at 780
2590471,, at 419
2590471,, at 929
2590471,, at 423
2590471,, at 
2590471,, at 415
2590471,, at 923
2590471,, at 427
2590471,, at 925
2590471,, at 417
2590471,, at 418
2590471,, at 921
2590471,, at 310
2590471,, at 422
2590471,, at 924
2625710,, at 239
2625710,, at 256
2625710,, at 226
2625710,, at 
2625710,, at 255
2625710,, at 983
2665962,, at 146
2665962,, at 
1433305,,Gullings at 244
2292039,, at 914
2292039,, at 
429215,, at 
429215,, at 533
429215,, at 252
429215,, at 354
2411681,, at 25
2411681,, at 262
2411681,, at 
2411681,, at 9
2411681,, at 64
2411681,, at 1101
2411681,, at 114
2411681,, at 24
2411681,, at 4
2411681,, at 823
2411681,, at 7
2411681,, at 6
2267203,,Fisher at 1347
2267203,, at 1336
2267203,, at 714
2267203,, at 
2267203,, at 64
2267203,, at 1347
2267203,, at 1338
2267203,, at 1187
2267203,, at 20
2267203,, at 1337
2267203,, at 1335
2267203,, at 879
3866761,, at 
4105921,, at 
4105921,,"
at "
4105921,," at
"
7228206,, at 29
7228206,, at 25
7228206,, at 11
7228206,, at 288
7228206,, at 634
7228206,, at 626
7228206,, at 
7228206,, at 23
7228206,, at 10
7228206,, at 224
7228206,, at 627
7228206,, at 539
7228206,, at 607
7228206,, at 221
7228206,, at 20
7228206,, at 52
7228206,, at 1312
7228206,, at 14
7228206,, at 19
7228206,, at 166
7228206,, at 405
2889778,, at 
3337978,,Quintana at 
4045131,, at 263
4092957,,Mathis at 
4184331,, at 763
4301285,, at 
4301285,, at 1228
4301285,,Commonwealth at 
4262000,, at 
4262000,,"
at "
3193573,, at 1204
3193573,,"

at "
3193573,, at 
3193573,,Castro at 
4190905,, at 814
4190905,, at 933
4190905,, at 494
4190905,,"

at "
4190905,, at 
4190905,, at 663
4190905,, at 97
4190905,, at 263
4190905,, at 242
4190905,, at 495
4190905,, at 176
4190905,,"

at 494"
4190905,, at 293
4190905,, at 206
4190905,, at 685
4190905,, at 822
4202401,, at 
4202401,,"
at "
4202401,," at
"
3212763,, at 284
3212763,, at 
3212763,, at 778
3212763,, at 756
4485840,, at 
100283,, at 
3320051,,State at 
2183357,, at 
1206257,, at 
219355,, at 370
219355,, at 221
219355,, at 239
219355,, at 
219355,, at 227
219355,, at 235
219355,, at 242
219355,, at 845
219355,, at 72
219355,, at 383
1244355,, at 
901384,, at 908
901384,, at 
901384,,Falls at 
901384,, at 47
901384,, at 886
901384,, at 720
901384,, at 1344
901384,, at 1302
901384,, at 889
1036894,, at 
490591,, at 1022
490591,, at 116
490591,, at 1109
490591,, at 
490591,, at 213
490591,, at 1037
490591,, at 1245
490591,, at 214
490591,,Lewis at 
490591,, at 217
490591,, at 1360
490591,, at 215
490591,, at 1043
490591,, at 1225
490591,, at 1247
1439070,, at 1174
1439070,, at 1196
1439070,, at 1052
1439070,, at 
1439070,, at 1175
1439070,, at 335
1439070,, at 679
1439070,, at 1358
1439070,, at 1053
1439070,, at 782
1439070,, at 158
1439070,, at 157
1439070,, at 1359
1439070,, at 1105
1439070,, at 1194
416510,, at 
416510,, at 792
1485354,, at 74
1485354,, at 842
1485354,, at 125
1485354,, at 109
1485354,, at 669
1485354,, at 554
1485354,, at 
1485354,, at 840
1485354,, at 75
1485354,, at 741
1485354,, at 493
1485354,, at 657
1485354,, at 42
1485354,, at 841
1485354,, at 854
1274883,, at 
587357,, at 
587357,, at 537
587357,, at 536
587357,, at 110
587357,, at 106
587357,, at 113
562613,, at 384
562613,,U.S. at 253
562613,, at 385
562613,,U.S. at 241
562613,, at 
562613,,U.S. at 506
562613,,U.S. at 254
562613,,U.S. at 256
562613,, at 1164
562613,, at 279
562613,,U.S. at 524
562613,, at 797
562613,,U.S. at 508
562613,,U.S. at 260
562613,, at 422
562613,, at 386
792308,, at 1457
792308,, at 830
792308,, at 831
792308,, at 
792308,, at 828
792308,, at 21
2697190,, at 239
2697190,, at 
2697190,, at 240
2697190,," at

"
2522309,, at 
6758364,, at 
6849206,, at 26
6849569,, at 
6883777,, at 
7163645,, at 
7170412,, at 
7740423,, at 
7740423,, at 210
